"","city","bathrooms","bedrooms","beds","price","review_scores_rating","spoi1km","spoi5km","spoi10km","dist_train","city1km","city5km","city10km","home_apt","private_room","shared_room","Apartment","House","Townhouse"
"1","Potts Point",1,1,1,64,90,40,252,86,1,0,1,0,"0","1","0","1","0","0"
"2","Pyrmont",0,1,1,99,96,140,220,89,1,0,1,0,"0","1","0","0","1","0"
"3","Balgowlah",3,3,3,469,100,80,176,81,0,0,0,1,"1","0","0","0","1","0"
"4","Redfern",1,1,1,72,89,60,208,83,1,0,1,0,"0","1","0","1","0","0"
"5","Redfern",2,1,1,47,90,60,208,82,1,0,1,0,"0","0","1","1","0","0"
"6","Darlinghurst",1,1,1,110,88,100,224,77,1,0,1,0,"0","1","0","1","0","0"
"7","Balmain",2,4,4,451,95,60,240,87,0,0,1,0,"1","0","0","0","1","0"
"8","Bellevue Hill",1,1,1,70,92,0,116,85,0,0,0,1,"0","1","0","1","0","0"
"9","North Bondi",1,1,1,200,78,20,76,81,0,0,0,1,"1","0","0","1","0","0"
"10","North Bondi",1,2,2,173,78,20,76,84,0,0,0,1,"1","0","0","1","0","0"
"11","Bellevue Hill",1,1,1,80,94,0,104,94,0,0,0,1,"0","1","0","1","0","0"
"12","Fairfield West",2,1,1,60,100,0,28,38,0,0,0,1,"0","1","0","0","1","0"
"13","Sydney",1,1,1,68,91,0,180,86,0,0,1,0,"0","1","0","1","0","0"
"14","Bondi Beach",3,5,7,700,94,20,84,88,0,0,0,1,"1","0","0","0","1","0"
"15","Bondi",1,2,2,249,92,80,40,89,0,0,0,1,"1","0","0","1","0","0"
"16","North Bondi",1,1,1,225,78,20,76,86,0,0,0,1,"1","0","0","1","0","0"
"17","Bondi Beach",1,1,1,150,94,40,76,86,0,0,0,1,"1","0","0","1","0","0"
"18","Sydney",1,1,1,150,87,20,40,83,0,0,0,1,"1","0","0","1","0","0"
"19","Mosman",1,1,4,130,89,20,232,92,0,0,0,1,"1","0","0","1","0","0"
"20","Bondi Junction",2,4,5,489,100,20,188,71,1,0,1,0,"1","0","0","0","1","0"
"21","Darling Point",1,1,1,170,97,20,284,78,0,0,1,0,"0","1","0","1","0","0"
"22","Coogee",2,1,1,90,74,20,40,83,0,0,0,1,"0","1","0","1","0","0"
"23","Bondi",1,1,1,95,98,0,88,90,0,0,0,1,"0","1","0","1","0","0"
"24","Lane Cove West",2,1,2,64,95,0,112,123,0,0,0,1,"0","1","0","0","1","0"
"25","Beacon Hill",1,2,4,105,98,0,48,70,0,0,0,0,"1","0","0","1","0","0"
"26","Alexandria",1,1,1,64,94,0,156,75,1,0,1,0,"0","1","0","0","1","0"
"27","Lane Cove West",2,1,2,64,93,0,112,124,0,0,0,1,"0","1","0","0","1","0"
"28","Cherrybrook",3.5,1,3,89,98,0,8,49,0,0,0,1,"0","1","0","0","1","0"
"29","Kingsford",2.5,3,5,500,83,0,36,80,0,0,0,1,"1","0","0","0","1","0"
"30","Alexandria",1,1,1,35,98,20,172,71,1,0,1,0,"0","0","1","1","0","0"
"31","Sydney",1,2,2,190,100,0,60,85,0,0,0,1,"1","0","0","1","0","0"
"32","Bondi Beach",1,1,1,90,94,0,96,95,0,0,0,1,"0","1","0","1","0","0"
"33","Pyrmont",0,1,1,89,95,160,216,88,1,0,1,0,"0","1","0","0","1","0"
"34","Coogee",5,6,6,650,98,40,32,86,0,0,0,1,"1","0","0","0","1","0"
"35","Malabar",1,1,1,119,98,20,20,23,0,0,0,0,"1","0","0","1","0","0"
"36","Sydney",1,1,1,84,97,0,48,85,0,0,0,1,"0","1","0","0","1","0"
"37","Sydney",2.5,3,3,249,86,80,236,85,1,0,1,0,"1","0","0","1","0","0"
"38","Neutral Bay",1,1,1,95,98,0,312,80,0,0,1,0,"0","1","0","0","1","0"
"39","Neutral Bay",2,2,2,400,100,0,312,80,0,0,1,0,"1","0","0","0","0","1"
"40","Woollahra",1,2,2,150,83,20,200,69,1,0,1,0,"1","0","0","1","0","0"
"41","Miranda",2,1,3,68,92,20,20,31,1,0,0,0,"0","1","0","1","0","0"
"42","Bondi",1,2,2,270,91,80,60,88,0,0,0,1,"1","0","0","1","0","0"
"43","North Wahroonga",1,1,1,70,97,20,64,16,0,0,0,0,"0","1","0","0","1","0"
"44","Balmain",2,3,5,400,93,60,244,89,0,0,1,0,"1","0","0","0","1","0"
"45","Bondi Beach",1,2,3,160,89,20,76,87,0,0,0,1,"1","0","0","1","0","0"
"46","Bondi Beach",1,2,2,170,92,20,80,91,0,0,0,1,"1","0","0","1","0","0"
"47","Bondi Beach",1,2,3,200,96,20,80,91,0,0,0,1,"1","0","0","1","0","0"
"48","Newport",2,2,3,190,100,20,72,22,0,0,0,0,"1","0","0","0","1","0"
"49","Castlecrag",1,1,1,145,80,40,136,123,0,0,0,1,"1","0","0","1","0","0"
"50","Bondi Junction",1,2,2,180,98,20,136,81,1,0,1,0,"1","0","0","1","0","0"
"51","Rushcutters Bay",1,1,1,110,80,80,252,81,1,0,1,0,"1","0","0","1","0","0"
"52","Erskineville",2,1,1,75,97,0,180,69,1,0,1,0,"0","1","0","0","1","0"
"53","Erskineville",1,1,1,89,98,0,192,66,1,0,1,0,"0","1","0","1","0","0"
"54","Redfern",1.5,1,1,90,96,40,196,78,1,0,1,0,"0","1","0","0","1","0"
"55","Bondi",1,1,1,90,94,0,104,88,0,0,0,1,"0","1","0","1","0","0"
"56","Gordon",1,3,6,198,77,80,72,49,1,0,0,0,"1","0","0","0","1","0"
"57","North Narrabeen",1,3,4,170,95,0,32,23,0,0,0,0,"1","0","0","1","0","0"
"58","Potts Point",1,1,1,119,93,60,244,84,1,0,1,0,"1","0","0","1","0","0"
"59","Redfern",1,1,1,95,97,60,204,80,1,0,1,0,"0","1","0","0","1","0"
"60","Homebush West",1,1,1,50,98,0,92,86,1,0,0,1,"0","1","0","1","0","0"
"61","Carlingford",0.5,1,1,55,97,0,144,51,1,0,1,0,"0","1","0","0","0","1"
"62","Carlingford",2,1,4,75,98,0,144,51,1,0,1,0,"0","1","0","0","0","1"
"63","Narrabeen",1,2,4,249,90,20,32,31,0,0,0,0,"1","0","0","1","0","0"
"64","Greenwich",1.5,3,3,178,95,60,232,109,1,0,1,0,"1","0","0","1","0","0"
"65","Clovelly",1,1,1,190,88,40,28,82,0,0,0,1,"1","0","0","1","0","0"
"66","Edensor Park",1,1,1,58,93,0,12,22,0,0,0,1,"0","1","0","0","1","0"
"67","Bondi",1.5,1,1,185,93,60,76,85,0,0,0,1,"1","0","0","1","0","0"
"68","Marrickville",1,1,1,50,82,0,100,86,1,0,0,1,"0","1","0","1","0","0"
"69","Campsie",2.5,3,11,290,89,20,84,37,1,0,0,0,"1","0","0","0","1","0"
"70","Woollahra",2,4,6,397,90,20,208,68,1,0,1,0,"1","0","0","0","1","0"
"71","Woollahra",1,1,2,139,78,20,200,68,1,0,1,0,"1","0","0","1","0","0"
"72","Sydney",1,1,1,121,94,40,256,85,1,0,1,0,"1","0","0","1","0","0"
"73","Bondi Beach",1,2,2,380,95,20,92,90,0,0,0,1,"1","0","0","1","0","0"
"74","Bondi",1,3,3,249,88,40,76,86,0,0,0,1,"1","0","0","1","0","0"
"75","Woollahra",1,1,1,101,98,20,208,69,1,0,1,0,"0","1","0","0","1","0"
"76","Double Bay",1,1,1,95,97,40,244,80,1,0,1,0,"0","1","0","1","0","0"
"77","Surry Hills",1,1,1,109,98,80,208,82,1,0,1,0,"0","1","0","1","0","0"
"78","Bundeena",2.5,3,3,500,85,60,36,14,0,0,0,0,"1","0","0","0","1","0"
"79","Coogee",1,2,3,129,90,20,32,75,0,0,0,1,"1","0","0","1","0","0"
"80","Gordon",1,1,1,89,80,80,68,49,1,0,0,0,"0","1","0","1","0","0"
"81","North Narrabeen",1,4,5,200,97,0,32,24,0,0,0,0,"1","0","0","0","1","0"
"82","Sydney",1,1,2,249,94,40,196,79,0,0,1,0,"1","0","0","1","0","0"
"83","Woollahra",1,1,1,101,94,20,216,69,1,0,1,0,"0","1","0","0","1","0"
"84","Woollahra",1,1,1,101,96,20,208,69,1,0,1,0,"0","1","0","0","1","0"
"85","Sydney",2,2,3,220,94,20,176,75,1,0,1,0,"1","0","0","0","1","0"
"86","Kellyville Ridge",1,1,1,119,98,0,12,5,0,0,0,0,"1","0","0","1","0","0"
"87","Rose Bay",1,1,2,200,100,0,192,85,0,0,0,1,"1","0","0","1","0","0"
"88","Engadine",1,1,1,200,85,0,32,5,0,0,0,0,"1","0","0","1","0","0"
"89","Engadine",1,1,1,115,66,0,32,5,0,0,0,0,"0","1","0","0","1","0"
"90","Engadine",1,1,1,139,93,0,32,5,0,0,0,0,"0","1","0","0","1","0"
"91","Kirribilli",1,1,1,90,95,40,296,81,1,0,1,0,"0","1","0","1","0","0"
"92","Sydney",1,1,1,150,90,160,196,91,1,1,0,0,"1","0","0","1","0","0"
"93","Wollstonecraft",1,1,1,90,94,40,280,97,1,0,1,0,"0","1","0","1","0","0"
"94","Dawes Point",2,1,1,115,86,220,220,88,1,0,1,0,"0","1","0","0","1","0"
"95","Westleigh",2,1,4,50,93,0,36,28,0,0,0,0,"0","1","0","0","1","0"
"96","Bronte",1,1,1,249,99,60,28,90,0,0,0,1,"1","0","0","1","0","0"
"97","Newtown",2.5,3,4,321,98,20,220,64,1,0,1,0,"1","0","0","0","1","0"
"98","Darling Point",1,1,2,105,78,40,248,79,1,0,1,0,"1","0","0","1","0","0"
"99","Bondi",1,1,4,135,93,80,40,91,0,0,0,1,"1","0","0","1","0","0"
"100","Maianbar",2,3,4,200,80,0,56,17,0,0,0,0,"1","0","0","0","1","0"
"101","Waterloo",1,1,1,150,98,20,172,76,1,0,1,0,"1","0","0","1","0","0"
"102","Camperdown",1,1,1,119,97,20,212,71,1,0,1,0,"0","1","0","0","1","0"
"103","Dawes Point",2,1,1,125,89,200,224,87,1,0,1,0,"0","1","0","0","1","0"
"104","Dawes Point",2,1,1,145,78,220,220,89,1,0,1,0,"0","1","0","0","1","0"
"105","Willoughby East",2,4,4,550,93,20,100,135,0,0,0,1,"1","0","0","0","1","0"
"106","Bondi Beach",2,3,3,400,100,20,84,93,0,0,0,1,"1","0","0","1","0","0"
"107","Redfern",1,1,1,95,91,60,208,81,1,0,1,0,"0","1","0","0","1","0"
"108","Bondi Beach",1.5,1,1,400,100,40,60,88,0,0,0,1,"1","0","0","1","0","0"
"109","Bondi Beach",1,1,1,60,97,20,88,85,0,0,0,1,"0","1","0","1","0","0"
"110","North Bondi",3,3,4,385,100,0,104,96,0,0,0,1,"1","0","0","0","1","0"
"111","Maroubra",1,1,1,125,87,0,24,55,0,0,0,1,"0","1","0","0","1","0"
"112","Newtown",1,1,1,68,97,0,116,82,1,0,1,0,"0","0","1","0","1","0"
"113","Randwick",1,1,1,75,97,0,40,85,0,0,0,1,"0","1","0","1","0","0"
"114","Potts Point",1,1,1,150,96,60,244,84,1,0,1,0,"1","0","0","1","0","0"
"115","Surry Hills",0,1,1,75,98,80,232,73,1,0,1,0,"0","1","0","1","0","0"
"116","Newport",3,4,4,720,100,20,68,24,0,0,0,0,"1","0","0","0","1","0"
"117","Coogee",1,2,2,150,93,40,28,85,0,0,0,1,"1","0","0","1","0","0"
"118","Darlinghurst",1,1,1,275,100,80,236,81,1,0,1,0,"0","1","0","1","0","0"
"119","Milsons Point",3.5,3,6,995,88,40,264,90,1,0,1,0,"1","0","0","1","0","0"
"120","Bondi Beach",1,2,2,249,100,20,84,85,0,0,0,1,"1","0","0","1","0","0"
"121","Newtown",1,1,1,93,95,0,108,84,1,0,1,0,"0","1","0","0","1","0"
"122","Annandale",1,1,1,68,95,80,208,73,0,0,1,0,"0","1","0","0","1","0"
"123","Bellevue Hill",2,2,2,193,76,0,136,88,0,0,0,1,"1","0","0","1","0","0"
"124","Paddington",1,2,2,240,97,20,220,70,1,0,1,0,"1","0","0","1","0","0"
"125","Bondi Beach",1,1,1,249,91,20,92,86,0,0,0,1,"1","0","0","1","0","0"
"126","Newington",1,1,1,84,99,60,124,73,0,0,0,1,"0","1","0","0","1","0"
"127","Avalon",1,1,1,150,95,20,88,23,0,0,0,0,"1","0","0","1","0","0"
"128","Darlinghurst",1,1,1,160,95,140,220,80,1,0,1,0,"1","0","0","1","0","0"
"129","Balmain",1,3,4,249,82,140,220,95,0,0,1,0,"1","0","0","0","1","0"
"130","Darlington",2,4,6,220,93,40,200,87,1,0,1,0,"1","0","0","0","1","0"
"131","Matraville",2,3,3,114,98,0,24,43,0,0,0,1,"1","0","0","1","0","0"
"132","Glebe",2.5,3,3,350,96,20,224,82,1,0,1,0,"1","0","0","0","1","0"
"133","Kirribilli",1,1,1,145,95,40,280,83,1,0,1,0,"1","0","0","1","0","0"
"134","Malabar",1,2,4,99,100,20,28,17,0,0,0,0,"1","0","0","1","0","0"
"135","Erskineville",1.5,2,2,200,100,0,204,70,1,0,1,0,"1","0","0","0","1","0"
"136","Newtown",2,3,4,249,100,0,184,70,1,0,1,0,"1","0","0","0","1","0"
"137","Drummoyne",2,1,1,80,86,0,212,91,0,0,1,0,"0","1","0","0","1","0"
"138","Pyrmont",1.5,1,1,125,93,120,224,88,1,0,1,0,"0","1","0","1","0","0"
"139","Balmain",2,3,4,304,94,140,216,99,0,0,1,0,"1","0","0","1","0","0"
"140","North Bondi",1,1,1,249,91,20,80,92,0,0,0,1,"1","0","0","0","1","0"
"141","Waverton",1.5,1,1,119,93,40,272,100,1,0,1,0,"0","1","0","1","0","0"
"142","Freshwater",1,1,2,125,97,0,120,59,0,0,0,0,"1","0","0","1","0","0"
"143","Bondi Beach",1,0,1,174,92,20,84,87,0,0,0,1,"1","0","0","1","0","0"
"144","Fairfield West",1,1,1,118,83,0,28,38,0,0,0,1,"0","1","0","0","1","0"
"145","North Rocks",1,1,1,80,98,0,44,58,0,0,0,1,"0","1","0","1","0","0"
"146","Darlinghurst",1,1,3,119,92,80,236,81,1,0,1,0,"0","1","0","0","1","0"
"147","Oatley",3,1,1,64,94,0,36,23,1,0,0,0,"0","1","0","0","1","0"
"148","Ultimo",1.5,3,4,420,96,100,204,90,1,0,1,0,"1","0","0","0","1","0"
